Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.4458938634176e-10,0.054700809901540644,6.100549496842432e-08,2.1368163767502493e-12,2.267495302410733e-08,4.5670110227566525e-56,7.824102295330909e-07,0.938,5.646399370032515e-29,1.952350819983975e-05,9.761751985005786e-15,9.311859347216635e-08,1.5148630671500011e-06,0.0,0.0,0.036702681086085695,0.009990395316359636,0.0499995700655344,3.99405067187274e-41,5.715561994422497e-43,0.0019984241292913007,8.476424778658908e-58
2.4574509662791173e-10,0.054700809901540644,6.1262695928835e-08,2.1563877415186742e-12,2.278116101419536e-08,4.754413642465902e-56,7.863551103686957e-07,0.938,5.768988016406141e-29,1.961604070816088e-05,9.89885545712526e-15,9.307827457823473e-08,1.5184992190091388e-06,0.0,0.0,0.036702580649434914,0.00999034998209528,0.0499995681356657,4.1267980661005356e-41,5.868797808530583e-43,0.0019984202359187727,8.867668674395137e-58
2.469008069140635e-10,0.054700809901540644,6.1519619597947e-08,2.1760409962667152e-12,2.2887360279956453e-08,4.948526165263211e-56,7.902985906504384e-07,0.938,5.893599404328725e-29,1.970857202717801e-05,1.0037211781889465e-14,9.303739566544984e-08,1.522114448035293e-06,0.0,0.0,0.03670248023714277,0.009990304648284721,0.049999566206647444,4.263291305907823e-41,6.0253519882416725e-43,0.001998416363746286,9.274925995189971e-58
2.4805651720021524e-10,0.054700809901540644,6.177626659154406e-08,2.1957760483969816e-12,2.2993550822155983e-08,5.1495537363173935e-56,7.942406610833311e-07,0.938,6.020256153536532e-29,1.980110214490482e-05,1.017682619054195e-14,9.299597105596549e-08,1.525708875383468e-06,0.0,0.0,0.03670237984909446,0.009990259314927896,0.04999956427847743,4.403617368203412e-41,6.185279143516573e-43,0.0019984125126520703,9.698768629270295e-58
2.49212227486367e-10,0.054700809901540644,6.203263752013001e-08,2.2155928055084706e-12,2.30997326415589e-08,5.357706695190082e-56,7.981813126337089e-07,0.938,6.148981010439232e-29,1.9893631049631106e-05,1.0317703908442917e-14,9.295401478512834e-08,1.5292826215088231e-06,0.0,0.0,0.03670227948517562,0.009990213982024744,0.049999562351153465,4.5478648152934555e-41,6.348634493311539e-43,0.001998408682515058,1.0139785904229858e-57
2.5036793777251874e-10,0.054700809901540644,6.228873298895198e-08,2.2354911753948867e-12,2.3205905738929764e-08,5.573200679793957e-56,8.021205365238234e-07,0.938,6.279796848003797e-29,1.9986158729917432e-05,1.0459850155081666e-14,9.291154060677855e-08,1.5328358061707238e-06,0.0,0.0,0.03670217914527235,0.009990168649575196,0.04999956042467335,4.69612381583556e-41,6.515473868977621e-43,0.0019984048732148876,1.0598585027440333e-57
2.515236480586705e-10,0.054700809901540644,6.25445535980254e-08,2.2554710660429625e-12,2.3312070115032745e-08,5.796256731867922e-56,8.060583242265377e-07,0.938,6.41272666563754e-29,2.007868517458988e-05,1.0603270144088934e-14,9.28685619984587e-08,1.5363685484367637e-06,0.0,0.0,0.03670207882927121,0.009990123317579185,0.04999955849903493,4.848486165963218e-41,6.685853717656922e-43,0.001998401084631889,1.1075791535252623e-57
2.5267935834482224e-10,0.054700809901540644,6.280009994216083e-08,2.2755323856307878e-12,2.34182257706316e-08,6.027101403982735e-56,8.099946674601243e-07,0.938,6.547793589070269e-29,2.0171210372734854e-05,1.074796908324913e-14,9.282509216653319e-08,1.5398809666867674e-06,0.0,0.0,0.036701978537059206,0.009990077986036655,0.04999955657423601,5.005045310580987e-41,6.859831105675673e-43,0.001998397316647088,1.1572049751116239e-57
2.53835068630974e-10,0.054700809901540644,6.305537261099246e-08,2.2956750425261487e-12,2.3524372706489693e-08,6.265966868090629e-56,8.139295581831612e-07,0.938,6.685020870235612e-29,2.0263734313694034e-05,1.0893952174512445e-14,9.27811440512192e-08,1.543373178616761e-06,0.0,0.0,0.03670187826852382,0.009990032654947537,0.04999955465027448,5.16589636483091e-41,7.03746372193414e-43,0.001998393569142201,1.2088023252745827e-57
2.5499077891712574e-10,0.054700809901540644,6.331037218900844e-08,2.3158989452848735e-12,2.363051092336999e-08,6.513091025632562e-56,8.178629885895285e-07,0.938,6.824431887151537e-29,2.035625698705935e-05,1.1041224614006905e-14,9.27367303315307e-08,1.5468453012429245e-06,0.0,0.0,0.03670177802355297,0.009989987324311767,0.04999955272714815,5.331136135730632e-41,7.218809881293341e-43,0.001998389841999626,1.262439534846498e-57
2.561464892032775e-10,0.054700809901540644,6.356509925558252e-08,2.3362040026491965e-12,2.373664042203508e-08,6.768717619216695e-56,8.217949511034985e-07,0.938,6.96605014380007e-29,2.044877838266809e-05,1.1189791592050244e-14,9.269186343013666e-08,1.5502974509055147e-06,0.0,0.0,0.03670167780203507,0.009989941994129286,0.04999955080485491,5.500863143983661e-41,7.403928527958543e-43,0.0019983861351024427,1.3181869562858667e-57
2.5730219948942924e-10,0.054700809901540644,6.38195543850074e-08,2.3565901235461217e-12,2.3842761203247124e-08,7.033096345881733e-56,8.257254383749228e-07,0.938,7.109899270006208e-29,2.0541298490598123e-05,1.1339658293161755e-14,9.264655551813528e-08,1.5537297432727684e-06,0.0,0.0,0.03670157760385897,0.009989896664400031,0.049999548883392635,5.675177645962255e-41,7.5928792388595e-43,0.00199838244833441,1.376117013186674e-57
2.58457909775581e-10,0.054700809901540644,6.407373814652925e-08,2.377057217085803e-12,2.3948873267767937e-08,7.306482971958873e-56,8.296544432745092e-07,0.938,7.256003021316122e-29,2.063381730116316e-05,1.1490829896073958e-14,9.260081851974508e-08,1.5571422933447755e-06,0.0,0.0,0.03670147742891399,0.009989851335123937,0.04999954696275919,5.854181655863372e-41,7.785722227027474e-43,0.0019983787815799577,1.4363042507452076e-57
2.5961362006173274e-10,0.054700809901540644,6.432765110438382e-08,2.397605192559934e-12,2.405497661635891e-08,7.58913944954604e-56,8.335819588891935e-07,0.938,7.404385278874574e-29,2.0726334804908113e-05,1.1643311573744237e-14,9.25546641169146e-08,1.560535215457334e-06,0.0,0.0,0.03670137727708991,0.009989806006300941,0.04999954504295248,6.037978968038153e-41,7.98251834496892e-43,0.0019983751347241873,1.498825387197816e-57
2.607693303478845e-10,0.054700809901540644,6.45812938178337e-08,2.418233959440152e-12,2.416107124978106e-08,7.881334034608177e-56,8.37507978517598e-07,0.938,7.55507004930164e-29,2.081885099260454e-05,1.1797108493366312e-14,9.250810375385185e-08,1.5639086232857781e-06,0.0,0.0,0.036701277148276985,0.009989760677930982,0.049999543123970445,6.226675179495384e-41,8.183329088035906e-43,0.0019983715076528625,1.5637593662432012e-57
2.6192504063403624e-10,0.054700809901540644,6.483466684120665e-08,2.438943427376451e-12,2.426715716879502e-08,8.183341406717388e-56,8.414324956655781e-07,0.938,7.70808146456872e-29,2.0911365855246177e-05,1.195222581638167e-14,9.246114864147452e-08,1.5672626298487845e-06,0.0,0.0,0.03670117704236593,0.009989715350013998,0.04999954120581095,6.420377712579367e-41,8.38821659779322e-43,0.0019983679002524117,1.631187410462946e-57
2.63080750920188e-10,0.054700809901540644,6.508777072393519e-08,2.4597335061956083e-12,2.437323437416102e-08,8.49544279044672e-56,8.453555040418566e-07,0.938,7.863443781873851e-29,2.1003879384044592e-05,1.2108668698490822e-14,9.241380976178282e-08,1.5705973475121534e-06,0.0,0.0,0.036701076959247944,0.009989670022549932,0.049999539288471964,6.619195837822694e-41,8.597243665382103e-43,0.00199836431240992,1.7011930757541036e-57
2.6423646120633974e-10,0.054700809901540644,6.53406060105973e-08,2.4806041058996202e-12,2.447930286663893e-08,8.817926078431482e-56,8.492769975537416e-07,0.938,8.021181383516377e-29,2.109639157042481e-05,1.2266442289664546e-14,9.236609787215567e-08,1.5739128879925688e-06,0.0,0.0,0.03670097689881465,0.009989624695538716,0.04999953737195141,6.823240696974325e-41,8.810473734880661e-43,0.001998360744013124,1.7738623067877885e-57
2.653921714924915e-10,0.054700809901540644,6.559317324095789e-08,2.501555136664163e-12,2.4585362646988218e-08,9.151085956111923e-56,8.531969703029277e-07,0.938,8.181318776770932e-29,2.1188902406021122e-05,1.2425551734154949e-14,9.231802350957155e-08,1.5772093623613332e-06,0.0,0.0,0.03670087686095817,0.009989579368980293,0.049999535456247246,7.03262532620342e-41,9.027970906660876e-43,0.0019983571949504144,1.8492834935078168e-57
2.6654788177864324e-10,0.054700809901540644,6.584547295001149e-08,2.522586508837052e-12,2.4691413715967978e-08,9.495224028171215e-56,8.571154165813793e-07,0.938,8.343880593760803e-29,2.1281411882672956e-05,1.2586002170506492e-14,9.226959699475579e-08,1.5804868810480838e-06,0.0,0.0,0.036700776845571104,0.009989534042874601,0.049999533541357416,7.247464679479398e-41,9.249799940742256e-43,0.001998353665110827,1.9275475286835724e-57
2.67703592064795e-10,0.054700809901540644,6.609750566802555e-08,2.543698132936721e-12,2.4797456074336932e-08,9.850648946682692e-56,8.610323308672934e-07,0.938,8.508891591330692e-29,2.1373919992420746e-05,1.2747798731566884e-14,9.222082843625433e-08,1.5837455538444812e-06,0.0,0.0,0.03670067685254649,0.00998948871722158,0.04999953162727991,7.46787565212863e-41,9.476026260142039e-43,0.0019983501543840393,2.0087478665313845e-57
2.6885930235094674e-10,0.054700809901540644,6.634927192058473e-08,2.5648899196507207e-12,2.4903489722853412e-08,1.0217676540980261e-55,8.649477078211417e-07,0.938,8.676376650918827e-29,2.1466426727501988e-05,1.2910946544497883e-14,9.217172773443669e-08,1.5869854899078793e-06,0.0,0.0,0.03670057688177783,0.009989443392021173,0.049999529714012704,7.693977104568191e-41,9.706715954222008e-43,0.0019983466626603682,2.092980582418824e-57
2.700150126370985e-10,0.054700809901540644,6.660077222863577e-08,2.5861617798342206e-12,2.5009514662275382e-08,1.059662994926604e-55,8.688615422817905e-07,0.938,8.846360778428532e-29,2.1558932080347267e-05,1.3075450730786014e-14,9.212230458542763e-08,1.590206797764972e-06,0.0,0.0,0.036700476933159136,0.009989398067273315,0.04999952780155378,7.925889886217159e-41,9.941935782031842e-43,0.001998343189830766,2.1803444336664334e-57
2.7117072292325024e-10,0.054700809901540644,6.685200710853337e-08,2.6075136245085406e-12,2.5115530893360416e-08,1.0987839751969197e-55,8.727738292626937e-07,0.938,9.018869104099177e-29,2.1651436043576436e-05,1.32413164062532e-14,9.207256848497017e-08,1.593409585315417e-06,0.0,0.0,0.03670037700658484,0.009989352742977953,0.049999525889901156,8.163736859585829e-41,1.0181753175649002e-42,0.001998339735786818,2.2709409214615432e-57
2.72326433209402e-10,0.054700809901540644,6.710297707208639e-08,2.628945364859676e-12,2.522153841686573e-08,1.1391644106870092e-55,8.766845639481644e-07,0.938,9.193926882376615e-29,2.174393860999482e-05,1.3408548681067244e-14,9.202252873221993e-08,1.5965939598354422e-06,0.0,0.0,0.03670027710194989,0.009989307419135023,0.04999952397905283,8.407642924543319e-41,1.0426236243515202e-42,0.0019983363004207363,2.3648743538989178e-57
2.7348214349555374e-10,0.054700809901540644,6.735368262660486e-08,2.6504569122368574e-12,2.5327537233548164e-08,1.1808388886003802e-55,8.805937416897167e-07,0.938,9.371559491783029e-29,2.18364397725895e-05,1.3577152659752295e-14,9.197219443347262e-08,1.5997600279814214e-06,0.0,0.0,0.03670017721914965,0.009989262095744463,0.04999952206900683,8.657735042763968e-41,1.0675453773769303e-42,0.0019983328836253554,2.4622519101631188e-57
2.746378537817055e-10,0.054700809901540644,6.760412427494735e-08,2.67204817815112e-12,2.543352734416418e-08,1.2238427814357089e-55,8.845013580024799e-07,0.938,9.551792434786279e-29,2.192893952452567e-05,1.3747133441199171e-14,9.192157450582546e-08,1.6029078957934408e-06,0.0,0.0,0.03670007735808,0.00998921677280622,0.049999520159761196,8.914142262352963e-41,1.0929475237576794e-42,0.0019983294852941344,2.5631837058675696e-57
2.7579356406785725e-10,0.054700809901540644,6.78543025155692e-08,2.6937190742738802e-12,2.5539508749469877e-08,1.2682122610372995e-55,8.884074085616833e-07,0.938,9.734651337668718e-29,2.2021437859143062e-05,1.391849611867561e-14,9.187067768077378e-08,1.6060376686988325e-06,0.0,0.0,0.03669997751863725,0.009989171450320234,0.04999951825131398,9.17699574265162e-41,1.118837079245569e-42,0.001998326105321146,2.667782859565448e-57
2.76949274354009e-10,0.054700809901540644,6.810421784257088e-08,2.7154695124355325e-12,2.564548145022098e-08,1.3139843128277237e-55,8.923118891992106e-07,0.938,9.920161950395504e-29,2.2113934769952436e-05,1.409124577983642e-14,9.18195125077436e-08,1.6091494515156956e-06,0.0,0.0,0.036699877700718204,0.009989126128286445,0.04999951634366321,9.446428779222717e-41,1.1452211285598947e-42,0.001998322743601079,2.776165560447612e-57
2.7810498464016075e-10,0.054700809901540644,6.835387074574674e-08,2.7372994046240726e-12,2.5751445447172863e-08,1.3611967502240587e-55,8.96214795900221e-07,0.938,1.010835014648242e-28,2.2206430250632116e-05,1.4265387506733552e-14,9.176808735756153e-08,1.612243348456393e-06,0.0,0.0,0.03669977790422014,0.009989080806704796,0.04999951443680699,9.722576829016353e-41,1.1721068257193324e-42,0.001998319400029231,2.888451137242946e-57
2.792606949263125e-10,0.054700809901540644,6.860326171063456e-08,2.7592086629837172e-12,2.58574007410805e-08,1.40988822923914e-55,9.001161247998384e-07,0.938,1.0299241922863235e-28,2.229892429502465e-05,1.4440926375826068e-14,9.171641042586284e-08,1.6153194631310252e-06,0.0,0.0,0.036699678129040764,0.00998903548557523,0.04999951253074336,1.0005577535716658e-40,1.1995013943734662e-42,0.0019983160745015065,3.0047621283365645e-57
2.8041640521246425e-10,0.054700809901540644,6.885239121856489e-08,2.781197199813553e-12,2.596334733269854e-08,1.4600982632692633e-55,9.040158721799045e-07,0.938,1.0492863399756562e-28,2.239141689713343e-05,1.4617867457990068e-14,9.166448973643884e-08,1.6183778985508881e-06,0.0,0.0,0.03669957837507828,0.009988990164897689,0.04999951062547044,1.0295570755269883e-40,1.2274121281339633e-42,0.0019983127669144134,3.125224353121474e-57
2.81572115498616e-10,0.054700809901540644,6.910125974671118e-08,2.8032649275661997e-12,2.606928522278125e-08,1.511867238069758e-55,9.079140344657973e-07,0.938,1.0689240820532299e-28,2.2483908051119504e-05,1.4796215818528447e-14,9.161233314452435e-08,1.6214187571319085e-06,0.0,0.0,0.03669947864223135,0.009988944844672117,0.04999950872098629,1.0592698581594147e-40,1.2558463909053883e-42,0.001998309477165058,3.2499669845994094e-57
2.8272782578476775e-10,0.054700809901540644,6.934986776813964e-08,2.8254117588464797e-12,2.6175214412082535e-08,1.5652364269198578e-55,9.118106082233119e-07,0.938,1.0888400551577607e-28,2.2576397751298317e-05,1.497597651718064e-14,9.155994834002676e-08,1.6244421406980562e-06,0.0,0.0,0.03669937893039912,0.009988899524898452,0.049999506817289055,1.0897105372471412e-40,1.284811617215661e-42,0.001998306205151144,3.379122623246662e-57
2.838835360709195e-10,0.054700809901540644,6.959821575185993e-08,2.8476376064101235e-12,2.628113490135594e-08,1.6202480059783103e-55,9.157055901556028e-07,0.938,1.1090369082162491e-28,2.2668885992136614e-05,1.5157154608132282e-14,9.150734285069669e-08,1.6274481504847428e-06,0.0,0.0,0.036699279239481165,0.009988854205576643,0.04999950491437682,1.1208937775621925e-40,1.3143153125461492e-42,0.0019983029507709663,3.5128273721608534e-57
2.8503924635707125e-10,0.054700809901540644,6.984630416287554e-08,2.869942383162467e-12,2.638704669135466e-08,1.6769450698311512e-55,9.195989771001884e-07,0.938,1.1295173024304904e-28,2.2761372768249334e-05,1.533975514002472e-14,9.145452404524256e-08,1.6304368871421943e-06,0.0,0.0,0.03669917956937756,0.00998880888670663,0.049999503012247745,1.1528344754961667e-40,1.3443650536614054e-42,0.001998299713923411,3.6512209135047174e-57
2.86194956643223e-10,0.054700809901540644,7.009413346223455e-08,2.892326002157187e-12,2.649294978283153e-08,1.735371647233086e-55,9.234907660260126e-07,0.938,1.1502839112635505e-28,2.285385807439661e-05,1.552378315596452e-14,9.140149913638857e-08,1.6334084507388055e-06,0.0,0.0,0.036699079919988845,0.009988763568288362,0.04999950111089996,1.1855477617043134e-40,1.3749684889385377e-42,0.001998296494507947,3.7944465862630956e-57
2.8735066692937475e-10,0.054700809901540644,7.034170410708048e-08,2.9147883765950363e-12,2.6598844176539022e-08,1.7955727170439183e-55,9.273809540305674e-07,0.938,1.1713394204261999e-28,2.2946341905480822e-05,1.5709243693532837e-14,9.134827518387809e-08,1.6363629407644777e-06,0.0,0.0,0.036698980291216,0.009988718250321778,0.04999949921033161,1.219049003767987e-40,1.4061333386962168e-42,0.0019982932924246283,3.9426514653294315e-57
2.885063772155265e-10,0.054700809901540644,7.058901655070332e-08,2.9373294198226055e-12,2.670472987322926e-08,1.8575942243614654e-55,9.312695383370706e-07,0.938,1.1926865278633102e-28,2.303882425654362e-05,1.5896141784794748e-14,9.129485909742307e-08,1.6393004561339338e-06,0.0,0.0,0.036698880682960476,0.009988672932806824,0.04999949731054084,1.253353808875519e-40,1.437867395523319e-42,0.001998290107574087,4.095986441938221e-57
2.8966208750167825e-10,0.054700809901540644,7.083607124259024e-08,2.9599490453310978e-12,2.6810606873654023e-08,1.921483096852402e-55,9.351565162917018e-07,0.938,1.2143279437402088e-28,2.313130512276315e-05,1.6084482456308456e-14,9.124125763960004e-08,1.6422210951900137e-06,0.0,0.0,0.03669878109512421,0.009988627615743444,0.049999495411525846,1.2884780265215409e-40,1.4701785246072062e-42,0.0019982869398575314,4.2546063054599524e-57
2.9081779778783e-10,0.054700809901540644,7.108286862847697e-08,2.9826471667551205e-12,2.6916475178564716e-08,1.9872872612824936e-55,9.390418853608911e-07,0.938,1.2362663904290058e-28,2.322378449945121e-05,1.6274270729134486e-14,9.118747742869395e-08,1.6451249557069537e-06,0.0,0.0,0.03669868152760956,0.00998858229913158,0.04999949351328478,1.3244377512248062e-40,1.503074664061632e-42,0.0019982837891767405,4.418669826575214e-57
2.9197350807398175e-10,0.054700809901540644,7.132940915039854e-08,3.0054236978714882e-12,2.7022334788712425e-08,2.0550556602476462e-55,9.429256431286652e-07,0.938,1.258504602494878e-28,2.3316262382050503e-05,1.646551161884472e-14,9.113352494149071e-08,1.6480121348936442e-06,0.0,0.0,0.036698581980319396,0.009988536982971181,0.049999491615815864,1.3612493252645439e-40,1.5365638252542887e-42,0.0019982806554340636,4.5883398418447654e-57
