Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
1.7941368706377946e-09,0.048764219312884285,3.415024580783249e-07,6.600828862583311e-12,5.903691776259474e-08,6.20109729016321e-56,3.4109897421172874e-07,0.938,3.7062034525557473e-28,0.0001320914056116017,2.8157361109561457e-14,2.0543681867992533e-10,6.441781479284325e-06,0.0,0.0,0.02871800515726155,0.009933954141642498,0.04999994106874883,8.234211031380891e-27,6.365734879914723e-47,0.00199321670943365,2.4175958229792914e-57,7.251062573336093e-31
1.7975411867246277e-09,0.048764219312884285,3.418161680469832e-07,6.622834718762953e-12,5.9146632301661475e-08,6.305261072332633e-56,3.4141055645989367e-07,0.938,3.740842938296118e-28,0.00013234002910872522,2.831088161189277e-14,2.05961334682394e-10,6.444265796341616e-06,0.0,0.0,0.028717753313893937,0.009933829829219759,0.04999994095985812,8.341163070510844e-27,6.437793403379642e-47,0.001993213911384465,2.4630702324144062e-57,7.3594967156864305e-31
1.8009455028114608e-09,0.048764219312884285,3.4212874431937796e-07,6.6448615714575596e-12,5.9256338238802576e-08,6.410961209860389e-56,3.417209990581091e-07,0.938,3.7757365798130575e-28,0.00013258864513135244,2.846491618756753e-14,2.0648557583613157e-10,6.446737641242995e-06,0.0,0.0,0.028717501492755176,0.009933705520532837,0.04999994085097916,8.449283292651445e-27,6.510524739492793e-47,0.0019932111269411103,2.5093077325088312e-57,7.469331066205456e-31
1.804349818898294e-09,0.048764219312884285,3.4244018984044603e-07,6.666909343937133e-12,5.93660355747022e-08,6.518217173584674e-56,3.42030304952032e-07,0.938,3.8108857180327775e-28,0.0001328372536801092,2.861946534224531e-14,2.0700954135480905e-10,6.449197075489399e-06,0.0,0.0,0.02871724969377726,0.009933581215581418,0.04999994074211194,8.558581981754305e-27,6.583933819743175e-47,0.001993208356039141,2.556319566850054e-57,7.580580800325117e-31
1.807754134985127e-09,0.048764219312884285,3.4275050755682523e-07,6.688977959647446e-12,5.947572431004425e-08,6.627048639798007e-56,3.423384770890397e-07,0.938,3.8462916980300067e-28,0.0001330858547556201,2.877452957984153e-14,2.0753323047585813e-10,6.45164416029404e-06,0.0,0.0,0.02871699791689244,0.009933456914365195,0.04999994063325645,8.669069489535782e-27,6.658025601557973e-47,0.0019932055986143964,2.6041171213744004e-57,7.693261225580072e-31
1.8111584510719602e-09,0.048764219312884285,3.430597004173845e-07,6.711067342213448e-12,5.958540444551229e-08,6.737475491998047e-56,3.4264551841875684e-07,0.938,3.8819558690490906e-28,0.0001333344483585086,2.893010940248844e-14,2.08056642461044e-10,6.454078956578693e-06,0.0,0.0,0.028716746162033287,0.009933332616883854,0.049999940524412693,8.780756235754907e-27,6.732805068443836e-47,0.001993202854603006,2.6527119258722314e-57,7.807387782462696e-31
1.8145627671587933e-09,0.048764219312884285,3.433677713728399e-07,6.733177415446593e-12,5.96950759817894e-08,6.8495178226166415e-56,3.4295143189267716e-07,0.938,3.917879584496333e-28,0.0001335830344893974,2.908620531055239e-14,2.085797765956162e-10,6.456501524942325e-06,0.0,0.0,0.02871649442913267,0.009933208323137087,0.049999940415580674,8.893652708495166e-27,6.808277230129452e-47,0.0019932001239414206,2.7021156554935224e-57,7.922976045282333e-31
1.8179670832456265e-09,0.048764219312884285,3.436747233750884e-07,6.75530810334169e-12,5.980473891955845e-08,6.963195934722209e-56,3.432562204634973e-07,0.938,3.954064201925041e-28,0.00013383161314890751,2.924281780267795e-14,2.091026321874237e-10,6.458911925670072e-06,0.0,0.0,0.028716242718123775,0.009933084033124576,0.04999994030676039,9.00776946445424e-27,6.884447122583309e-47,0.0019931974065664033,2.752340132266216e-57,8.040041723024708e-31
1.8213713993324596e-09,0.048764219312884285,3.439805593770285e-07,6.777459330071577e-12,5.991439325950199e-08,7.078530343749204e-56,3.435598870849353e-07,0.938,3.990511083035921e-28,0.00013408018433765884,2.9399947375802054e-14,2.0962520856679186e-10,6.461310218756969e-06,0.0,0.0,0.02871599102894009,0.009932959746846017,0.049999940197951835,9.12311712923219e-27,6.961319808030627e-47,0.0019931947024150066,2.803397326633011e-57,8.15860066021429e-31
1.8247757154192927e-09,0.048764219312884285,3.442852823330337e-07,6.799631019986102e-12,6.002403900230241e-08,7.195541779283353e-56,3.438624347122015e-07,0.938,4.027221593696983e-28,0.00013432874805627005,2.955759452512223e-14,2.1014750508717108e-10,6.463696463921681e-06,0.0,0.0,0.02871573936151536,0.0099328354643011,0.049999940089155016,9.239706397613556e-27,7.038900375045525e-47,0.0019931920114245566,2.8552993590138545e-57,8.278668837783384e-31
1.8281800315061258e-09,0.048764219312884285,3.4458889519928086e-07,6.821823097620402e-12,6.013367614864157e-08,7.314251186876962e-56,3.44163866302327e-07,0.938,4.0641971039574775e-28,0.00013457730430535883,2.971575974406688e-14,2.1066952112524268e-10,6.4660707205797e-06,0.0,0.0,0.028715487715783652,0.00993271118548952,0.04999993998036993,9.357548033845371e-27,7.117193938736082e-47,0.0019931893335326818,2.9080585013822174e-57,8.400262373948883e-31
1.831584347592959e-09,0.048764219312884285,3.4489140093301527e-07,6.84403548769616e-12,6.024330469920109e-08,7.434679729791985e-56,3.4446418481343225e-07,0.938,4.1014389880301085e-28,0.00013482585308554173,2.987444352434061e-14,2.1119125607977937e-10,6.468433047833086e-06,0.0,0.0,0.028715236091679315,0.009932586910410962,0.04999993987159658,9.476652871926198e-27,7.196205640806355e-47,0.0019931866686773237,2.9616871788229924e-57,8.5233975250841e-31
1.834988663679792e-09,0.048764219312884285,3.451928024919698e-07,6.8662681151175025e-12,6.035292465466224e-08,7.556848790746774e-56,3.4476339320414743e-07,0.938,4.138948624278682e-28,0.00013507439439743382,3.003364635596391e-14,2.1171270937091259e-10,6.4707835044840525e-06,0.0,0.0,0.028714984489137015,0.009932462639065127,0.04999993976283495,9.597031815897835e-27,7.275940649568495e-47,0.001993184016796722,3.016197971105191e-57,8.648090686592216e-31
1.8383929797666252e-09,0.048764219312884285,3.4549310283476096e-07,6.888520904965768e-12,6.046253601570616e-08,7.680779973737989e-56,3.4506149443400276e-07,0.938,4.176727395236037e-28,0.00013532292824164916,3.0193368727250106e-14,2.1223388044082406e-10,6.473122149064942e-06,0.0,0.0,0.028714732908091702,0.009932338371451702,0.04999993965408505,9.718695840132165e-27,7.356404159986818e-47,0.001993181377829385,3.0716036143059753e-57,8.774358393790603e-31
1.8417972958534583e-09,0.048764219312884285,3.457923049212363e-07,6.910793782504286e-12,6.057213878301358e-08,7.806495105889529e-56,3.4535849146377563e-07,0.938,4.214776687618965e-28,0.0001355714546188006,3.035361112477714e-14,2.1275476875399914e-10,6.4754490398259854e-06,0.0,0.0,0.02871448134847859,0.009932214107570381,0.04999993954534688,9.841655989612028e-27,7.437601393826903e-47,0.0019931787517141046,3.127917002437899e-57,8.902217322799743e-31
1.8452016119402914e-09,0.048764219312884285,3.4609041171229823e-07,6.933086673183813e-12,6.068173295726487e-08,7.934016239276867e-56,3.456543872553174e-07,0.938,4.253097892326933e-28,0.00013581997352949993,3.0514374033393084e-14,2.1327537379671743e-10,6.477764234714334e-06,0.0,0.0,0.028714229810233187,0.009932089847420866,0.049999939436620434,9.96592338021529e-27,7.519537599787713e-47,0.0019931761383899715,3.185151189068243e-57,9.031684291431349e-31
1.8486059280271246e-09,0.048764219312884285,3.4638742616924544e-07,6.9553995026424145e-12,6.07913185391401e-08,8.063365652723315e-56,3.45949184770896e-07,0.938,4.2916924044265675e-28,0.00013606848497435789,3.0675657936258184e-14,2.1379569507605916e-10,6.480067791370123e-06,0.0,0.0,0.02871397829329132,0.009931965591002845,0.04999993932790572,1.0091509199006287e-26,7.602218053552901e-47,0.001993173537796385,3.2433193889444876e-57,9.162776260077266e-31
1.8520102441139577e-09,0.048764219312884285,3.46683351253534e-07,6.977732196697464e-12,6.090089552931915e-08,8.19456585362488e-56,3.462428869729558e-07,0.938,4.330561623150198e-28,0.00013631698895398377,3.083746331486587e-14,2.1431573211980435e-10,6.482359767159971e-06,0.0,0.0,0.0287137267975891,0.009931841338316011,0.049999939219202726,1.0218424704530572e-26,7.6856480577771275e-47,0.001993170949873017,3.3024349796610786e-57,9.29551033260547e-31
1.8554145602007908e-09,0.048764219312884285,3.4697818992732426e-07,7.000084681346675e-12,6.101046392848157e-08,8.327639579840864e-56,3.4653549682466064e-07,0.938,4.369706951917387e-28,0.00013656548546898557,3.0999790649004595e-14,2.1483548447710737e-10,6.484640219182468e-06,0.0,0.0,0.02871347532306288,0.009931717089360071,0.04999993911051146,1.0346681227097828e-26,7.769832942204418e-47,0.001993168374559805,3.3625115033405776e-57,9.42990375726126e-31
1.858818876287624e-09,0.048764219312884285,3.4727194515372677e-07,7.022456882773469e-12,6.112002373730662e-08,8.46260980158204e-56,3.468270172901399e-07,0.938,4.409129798346537e-28,0.0001368139745199708,3.116264041673567e-14,2.153549517185791e-10,6.486909204252325e-06,0.0,0.0,0.028713223869649324,0.00993159284413471,0.04999993900183191,1.0476290169063916e-26,7.854778063819037e-47,0.001993165811796974,3.423562668312048e-57,9.565973927569748e-31
1.862223192374457e-09,0.048764219312884285,3.47564619896284e-07,7.044848727351062e-12,6.122957495647309e-08,8.599499723269672e-56,3.47117451333974e-07,0.938,4.448831574242999e-28,0.00013706245610754547,3.132601309442275e-14,2.1587413343532877e-10,6.489166778880727e-06,0.0,0.0,0.028712972437285385,0.009931468602639635,0.049999938893164085,1.0607263005119776e-26,7.940488806948443e-47,0.0019931632615250473,3.485602350794623e-57,9.70373838324076e-31
1.8656275084612904e-09,0.048764219312884285,3.478562171181973e-07,7.067260141638607e-12,6.133911758665958e-08,8.738332785382992e-56,3.474068019204233e-07,0.938,4.48881369558032e-28,0.00013731093023231443,3.1489909156785036e-14,2.163930292379458e-10,6.491412999285327e-06,0.0,0.0,0.0287127210259083,0.009931344364874539,0.04999993878450798,1.0739611282588948e-26,8.026970583269682e-47,0.001993160723684846,3.548644596606079e-57,9.843214811077943e-31
1.8690318245481235e-09,0.048764219312884285,3.4814673978259357e-07,7.089691052372418e-12,6.144865162854449e-08,8.87913266636537e-56,3.4769507201368883e-07,0.938,4.529077582514303e-28,0.00013755939689488142,3.165432907688613e-14,2.1691163875715505e-10,6.493647921432326e-06,0.0,0.0,0.028712469635455585,0.00993122013083912,0.049999938675863595,1.0873346621721598e-26,8.114228831810925e-47,0.0019931581982174395,3.612703622909878e-57,9.984421045894213e-31
1.8724361406349566e-09,0.048764219312884285,3.484361908531658e-07,7.112141386471185e-12,6.155817708280599e-08,9.021923284570395e-56,3.4798226457855085e-07,0.938,4.569624659406734e-28,0.00013780785609584888,3.181927332608587e-14,2.1742996164446372e-10,6.495871601025717e-06,0.0,0.0,0.028712218265864994,0.009931095900533081,0.04999993856723093,1.1008480715974365e-26,8.202269019118937e-47,0.0019931556850641594,3.677793819946534e-57,1.0127375071426927e-30
1.8758404567217897e-09,0.048764219312884285,3.487245732939927e-07,7.134611071044185e-12,6.16676939501217e-08,9.166728800184542e-56,3.482683825801928e-07,0.938,4.610456354823265e-28,0.0001380563078358186,3.198474237404399e-14,2.1794799757151556e-10,6.498084093474685e-06,0.0,0.0,0.028711966917074595,0.009930971673956119,0.049999938458609984,1.1145025332294481e-26,8.291096639421502e-47,0.0019931531841666347,3.7439297527668064e-57,1.0272095021255894e-30
1.879244772808623e-09,0.048764219312884285,3.4901189006896553e-07,7.1571000333915864e-12,6.177720223116899e-08,9.313573617133987e-56,3.485534289836295e-07,0.938,4.651574101520119e-28,0.000138304752115391,3.215073668875678e-14,2.1846574622919103e-10,6.500285453888783e-06,0.0,0.0,0.028711715589022746,0.009930847451107934,0.04999993835000076,1.1282992311413923e-26,8.380717214687628e-47,0.001993150695466791,3.8111261629918367e-57,1.0418599179726301e-30
1.882649088895456e-09,0.048764219312884285,3.492981441413414e-07,7.179608200993063e-12,6.188670192662505e-08,9.462482385005312e-56,3.4883740675325815e-07,0.938,4.692979336436239e-28,0.00013855318893516545,3.2317256736595977e-14,2.1898320732735352e-10,6.502475737122113e-06,0.0,0.0,0.02871146428164807,0.009930723231988226,0.04999993824140323,1.1422393568153137e-26,8.471136294569265e-47,0.0019931482189068104,3.879397970624099e-57,1.056690598288064e-30
1.886053404982289e-09,0.048764219312884285,3.4958333847412523e-07,7.20213550150877e-12,6.199619303716686e-08,9.613480001017871e-56,3.4912031885323787e-07,0.938,4.734673500709417e-28,0.00013880161829574,3.2484302982281394e-14,2.1950038059529247e-10,6.50465499777661e-06,0.0,0.0,0.02871121299488942,0.009930599016596698,0.049999938132817424,1.1563241091707592e-26,8.562359456512137e-47,0.0019931457544291285,3.948760275839466e-57,1.0717034019388226e-30
1.8894577210691222e-09,0.048764219312884285,3.498674760304037e-07,7.224681862786521e-12,6.210567556347103e-08,9.766591612006384e-56,3.494021682478246e-07,0.938,4.776658039690163e-28,0.00013905004019771182,3.2651875888851286e-14,2.200172657818472e-10,6.506823290179498e-06,0.0,0.0,0.02871096172868597,0.00993047480493305,0.049999938024243344,1.1705546945929455e-26,8.654392305930705e-47,0.0019931433019764553,4.019228360773511e-57,1.0869002031475155e-30
1.8928620371559554e-09,0.048764219312884285,3.5015055977313765e-07,7.24724721286754e-12,6.221514950621372e-08,9.92184261639556e-56,3.496829579011652e-07,0.938,4.818934402938825e-28,0.00013929845464167708,3.281997591767029e-14,2.2053386265480212e-10,6.50898066836041e-06,0.0,0.0,0.028710710482977155,0.009930350596996986,0.04999993791568097,1.1849323269615267e-26,8.747240476343461e-47,0.001993140861491798,4.090817691330957e-57,1.1022828915860287e-30
1.8962663532427885e-09,0.048764219312884285,3.504325926643868e-07,7.269831479978519e-12,6.23246148660709e-08,1.0079258666161013e-55,3.4996269077652355e-07,0.938,4.8615040442069605e-28,0.00013954686162823073,3.2988603528487473e-14,2.210501710000254e-10,6.511127186077676e-06,0.0,0.0,0.028710459257702704,0.00993022639278821,0.049999937807130294,1.1994582276811328e-26,8.840909629336655e-47,0.0019931384329184365,4.1635439190544936e-57,1.1178533724702731e-30
1.8996706693296216e-09,0.048764219312884285,3.507135776652488e-07,7.292434592525583e-12,6.243407164371842e-08,1.0238865668817076e-55,3.5024136983621605e-07,0.938,4.904368421440515e-28,0.0001397952611579665,3.315775917944497e-14,2.2156619062156375e-10,6.513262896844829e-06,0.0,0.0,0.02871020805280257,0.009930102192306422,0.04999993769859134,1.2141336257111558e-26,8.93540545458054e-47,0.0019931360161998964,4.237422882984226e-57,1.1336135666546617e-30
1.9030749854164547e-09,0.048764219312884285,3.509935177367807e-07,7.315056479100155e-12,6.254351983983173e-08,1.0400689789461036e-55,3.5051899804253054e-07,0.938,4.947528996811934e-28,0.0001400436532314772,3.332744332701009e-14,2.220819213426633e-10,6.515387853919751e-06,0.0,0.0,0.028709956868216986,0.00992997799555133,0.049999937590064075,1.2289597575936005e-26,9.030733670017352e-47,0.0019931336112799583,4.3124706114957703e-57,1.149565410726248e-30
1.906479301503288e-09,0.048764219312884285,3.512724158397694e-07,7.337697068484276e-12,6.265295945508594e-08,1.0564757452795422e-55,3.5079557835749914e-07,0.938,4.990987236716598e-28,0.00014029203784935465,3.349765642598519e-14,2.225973630051435e-10,6.51750211028335e-06,0.0,0.0,0.02870970570388646,0.009929853802522638,0.04999993748154854,1.2439378674819978e-26,9.126900021991335e-47,0.0019931312181026813,4.388703324173437e-57,1.1657108570998422e-30
1.909883617590121e-09,0.048764219312884285,3.5155027493399754e-07,7.360356289649663e-12,6.276239049015575e-08,1.0731095345137174e-55,3.510711137421667e-07,0.938,5.034744611754348e-28,0.00014054041501218977,3.3668398929556956e-14,2.2311251546830228e-10,6.51960571863781e-06,0.0,0.0,0.028709454559751768,0.009929729613220046,0.0499999373730447,1.259069207171414e-26,9.223910285289175e-47,0.001993128836612402,4.46613743371597e-57,1.1820518741138206e-30
1.913287933676954e-09,0.048764219312884285,3.518270979777292e-07,7.383034071750989e-12,6.287181294571591e-08,1.089973041644127e-55,3.5134560715607676e-07,0.938,5.078802596718505e-28,0.00014078878472057192,3.383967128933667e-14,2.236273786083885e-10,6.5216987314305014e-06,0.0,0.0,0.02870920343575397,0.009929605427643266,0.04999993726455257,1.2743550361289107e-26,9.32177026312863e-47,0.001993126466753716,4.544789547870209e-57,1.198590446126431e-30
1.9166922497637872e-09,0.048764219312884285,3.5210288792843665e-07,7.405730344124172e-12,6.298122682244077e-08,1.1070689882383882e-55,3.516190615579928e-07,0.938,5.123162670622802e-28,0.00014103714697508957,3.4011473955312164e-14,2.241419523196614e-10,6.523781200871237e-06,0.0,0.0,0.028708952331834337,0.009929481245791998,0.04999993715607213,1.28979662152243e-26,9.42048578725734e-47,0.0019931241084714564,4.624676471356495e-57,1.2153285736118565e-30
1.9200965658506203e-09,0.048764219312884285,3.5237764774316746e-07,7.428445036294105e-12,6.309063212100442e-08,1.1244001226442639e-55,3.518914799062653e-07,0.938,5.167826316715882e-28,0.0001412855017763303,3.418380737581532e-14,2.2465623651451766e-10,6.525853178907825e-06,0.0,0.0,0.02870870124793443,0.009929357067665956,0.049999937047603395,1.3053952382489822e-26,9.52006271813572e-47,0.001993121761710719,4.705815207775937e-57,1.2322682732561116e-30
1.9235008819374535e-09,0.048764219312884285,3.5265138037817194e-07,7.451178077978732e-12,6.320002884208044e-08,1.1419692201960245e-55,3.5216286515846336e-07,0.938,5.212795022473352e-28,0.0001415338491248807,3.435667199754272e-14,2.2517023112270053e-10,6.52791471720815e-06,0.0,0.0,0.028708450183996072,0.00992923289326484,0.04999993693914636,1.3211521689639005e-26,9.62050694504772e-47,0.0019931194264168773,4.788222961549648e-57,1.2494115780536933e-30
