Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
3.090988105773021e-10,0.048764219312884285,4.9993069036549414e-08,1.84745345863026e-13,1.0350866909111727e-08,7.680144612367241e-63,7.282673383944703e-07,0.938,4.3759468139262977e-32,2.3202027917892643e-05,1.5776911952744592e-16,1.0140189776152183e-07,2.6191368118827103e-06,0.0,0.0,0.03271229740373392,0.00998854320407581,0.049999599811165814,6.078450623988956e-47,1.384637648379073e-48,0.0019973308699341775,5.405248148273479e-65,6.815459473320367e-14,5.360053603502207e-16
3.106682363748949e-10,0.048764219312884285,5.0141979122549246e-08,1.8634747010113497e-13,1.0403255771198121e-08,8.010470532931885e-63,7.3210261764673e-07,0.938,4.4763248954957035e-32,2.332008772977304e-05,1.600033829255476e-16,1.0132910365534961e-07,2.6300579640288686e-06,0.0,0.0,0.03271216445898419,0.009988485113960442,0.049999597951989924,6.285396891574094e-47,1.4241247495607124e-48,0.0019973197998703405,5.668181335213906e-65,6.92544268101816e-14,5.439740957314587e-16
3.1223766217248774e-10,0.048764219312884285,5.029041425565226e-08,1.8795437731979455e-13,1.045564295343205e-08,8.353096708559697e-63,7.35935393424247e-07,0.938,4.5784294682746203e-32,2.343814533271247e-05,1.6225698435385162e-16,1.0125545914840204e-07,2.640957620302814e-06,0.0,0.0,0.03271203154176978,0.009988427024655015,0.04999959609425516,6.4982298024778955e-47,1.4645150746065287e-48,0.001997308751777325,5.9423914807624066e-65,7.036584011477819e-14,5.520160975178325e-16
3.1380708797008057e-10,0.048764219312884285,5.043837996635982e-08,1.8956605241572273e-13,1.0508028455906287e-08,8.708409874594284e-63,7.397656582265205e-07,0.938,4.6822800159542165e-32,2.3556200707809137e-05,1.6452998161276243e-16,1.0118098945274689e-07,2.6518358183045235e-06,0.0,0.0,0.032711898652048745,0.009988368936159423,0.04999959423795545,6.717083788562586e-47,1.5058241134830377e-48,0.001997297725611998,6.228297303904442e-65,7.148888767956654e-14,5.601315855549531e-16
3.153765137676734e-10,0.048764219312884285,5.058588170581711e-08,1.9118248046111061e-13,1.0560412278713508e-08,9.076806665825438e-63,7.435934049150392e-07,0.938,4.7878961187111844e-32,2.3674253836639226e-05,1.668224323232262e-16,1.0110571926524992e-07,2.662692595637781e-06,0.0,0.0,0.03271176578977889,0.009988310848473552,0.04999959238308472,6.942095594408334e-47,1.548067530413721e-48,0.0019972867213313068,6.526330650444972e-65,7.262362239590542e-14,5.683207781989108e-16
3.169459395652662e-10,0.048764219312884285,5.073292484676281e-08,1.9280364670111234e-13,1.061279442194633e-08,9.45869381116352e-63,7.474186267049004e-07,0.938,4.89529745292491e-32,2.3792304701247766e-05,1.6913439392882313e-16,1.0102967277646307e-07,2.6735279899092273e-06,0.0,0.0,0.032711632954917795,0.009988252761597297,0.04999959052963696,7.173404303983195e-47,1.5912611647385677e-48,0.0019972757388922705,6.836936828018945e-65,7.377009701465411e-14,5.765838923241408e-16
3.1851536536285904e-10,0.048764219312884285,5.087951468447671e-08,1.9442953655136494e-13,1.0665174885697274e-08,9.85448833095715e-63,7.512413171565891e-07,0.938,5.004503790895939e-32,2.3910353284139667e-05,1.7146592369782974e-16,1.0095287367938957e-07,2.6843420387274028e-06,0.0,0.0,0.03271150014742279,0.009988194675530547,0.0499995886776062,7.411151367468932e-47,1.6354210317711052e-48,0.0019972647782519866,7.160574947669269e-65,7.492836414689041e-14,5.849211433312696e-16
3.2008479116045187e-10,0.048764219312884285,5.102565643772482e-08,1.960601355955375e-13,1.07175536700588e-08,1.0264617736973371e-62,7.550614701679157e-07,0.938,5.115535000565707e-32,2.4028399568270924e-05,1.7381707872525165e-16,1.0087534517812653e-07,2.6951347797018023e-06,0.0,0.0,0.032711367367251006,0.009988136590273193,0.04999958682698649,7.655480628242867e-47,1.680563323652916e-48,0.001997253839367626,7.497718272081124e-65,7.609847626463213e-14,5.933327451549395e-16
3.216542169580447e-10,0.048764219312884285,5.117135524970174e-08,1.976954295829105e-13,1.0769930775123284e-08,1.0689520235059258e-62,7.588790799661102e-07,0.938,5.228411045237614e-32,2.4146443537039886e-05,1.7618791593482698e-16,1.0079710999638664e-07,2.7059062504419325e-06,0.0,0.0,0.032711234614359305,0.009988078505825126,0.04999958497777194,7.906538350015758e-47,1.7267044102056708e-48,0.0019972429221964366,7.84885457056214e-65,7.728048570156059e-14,6.018189102716151e-16
3.232236427556375e-10,0.048764219312884285,5.131661618896965e-08,1.9933540442598399e-13,1.0822306200983022e-08,1.1129644930504108e-62,7.626941411000692e-07,0.938,5.343151983299392e-32,2.4264485174278733e-05,1.785784920810011e-16,1.0071819038589928e-07,2.716656488556374e-06,0.0,0.0,0.03271110188870442,0.009988020422186236,0.04999958312995666,8.164473244125869e-47,1.7738608397806672e-48,0.0019972320266957405,8.214486480858586e-65,7.847444465374702e-14,6.103798497073639e-16
3.2479306855323035e-10,0.048764219312884285,5.146144425039385e-08,2.0098004619811632e-13,1.087467994773023e-08,1.158545203612131e-62,7.66506648432754e-07,0.938,5.45977796794683e-32,2.438252446424506e-05,1.809888637508723e-16,1.0063860813469266e-07,2.727385531651846e-06,0.0,0.0,0.032710969190242814,0.009987962339356418,0.04999958128353484,8.429436496989242e-47,1.822049340105906e-48,0.001997221152822936,8.595131877898336e-65,7.968040518038056e-14,6.190157730456135e-16
3.2636249435082317e-10,0.048764219312884285,5.1605844356074356e-08,2.0262934113119116e-13,1.0927052015457052e-08,1.2057413083068957e-62,7.703165971337375e-07,0.938,5.578309246908829e-32,2.4500561391613622e-05,1.8341908736610994e-16,1.0055838457525738e-07,2.7380934173322875e-06,0.0,0.0,0.03271083651893079,0.009987904257335558,0.04999957943850068,8.701581797706318e-47,1.8712868191307047e-48,0.0019972103005354985,8.99132424955211e-65,8.089841920449833e-14,6.277268884348883e-16
3.27931920148416e-10,0.048764219312884285,5.174982135627329e-08,2.0428327561331453e-13,1.0979422404255544e-08,1.2546011134428284e-62,7.741239826718965e-07,0.938,5.698766162173853e-32,2.4618595941468137e-05,1.858692191848444e-16,1.0047754059259306e-07,2.7487801831979267e-06,0.0,0.0,0.03271070387472445,0.00998784617612355,0.04999957759484843,8.981065365824934e-47,1.9215903658678653e-48,0.0019971994697909764,9.403613079504931e-65,8.21285385137166e-14,6.365134025965174e-16
3.295013459460088e-10,0.048764219312884285,5.1893380030337725e-08,2.059418361865405e-13,1.1031791114217692e-08,1.305174100155908e-62,7.779288008082478e-07,0.938,5.821169149717717e-32,2.473662809929334e-05,1.883393153035294e-16,1.0039609663213848e-07,2.7594458668443787e-06,0.0,0.0,0.03271057125757976,0.009987788095720289,0.04999957575257239,9.268045979259852e-47,1.9729772512334083e-48,0.0019971886605469947,9.832564237330664e-65,8.337081476096338e-14,6.453755208323175e-16
3.3107077174360165e-10,0.048764219312884285,5.203652508761775e-08,2.0760500954462623e-13,1.1084158145435399e-08,1.3575109463251137e-62,7.817310475889254e-07,0.938,5.945538739232775e-32,2.4854657850967046e-05,1.908294316587774e-16,1.0031407270758688e-07,2.770090505861725e-06,0.0,0.0,0.03271043866745244,0.009987730016125662,0.04999957391166687,9.562685002368825e-47,2.025464928883881e-48,0.001997177872761254,1.027876037586285e-64,8.462529946521173e-14,6.543134470322505e-16
3.326401975411945e-10,0.048764219312884285,5.2179261168379424e-08,2.0927278253081569e-13,1.1136523498000484e-08,1.4116635487690865e-62,7.855307193382989e-07,0.938,6.071895553858511e-32,2.497268518275246e-05,1.9333962402916848e-16,1.002314884085868e-07,2.7807141378336226e-06,0.0,0.0,0.03271030610429813,0.009987671937339564,0.04999957207212623,9.865146414185361e-47,2.079071036051263e-48,0.0019971671063915316,1.0742801335955895e-64,8.589204401221375e-14,6.633273836820533e-16
3.342096233387873e-10,0.048764219312884285,5.2321592844712506e-08,2.1094514213565205e-13,1.118888717200469e-08,1.4676850457262199e-62,7.893278126522234e-07,0.938,6.200260309913526e-32,2.5090710081290515e-05,1.95869948037032e-16,1.0014836290833024e-07,2.7913168003364083e-06,0.0,0.0,0.03271017356807224,0.009987613859361887,0.04999957023394487,1.0175596836808259e-46,2.133813394375463e-48,0.0019971563613956776,1.1225304558731185e-64,8.717109965523496e-14,6.724175318708381e-16
3.3577904913638013e-10,0.048764219312884285,5.2463524621432385e-08,2.1262207549481897e-13,1.124124916753968e-08,1.5256298396200867e-62,7.931223243914301e-07,0.938,6.330653816628918e-32,2.520873253359236e-05,1.9842045915020289e-16,1.0006471497102852e-07,2.8018985309382107e-06,0.0,0.0,0.032710041058730065,0.009987555782192518,0.049999568397117236,1.0494205563947935e-46,2.1897100107344458e-48,0.0019971456377316193,1.1726905505403481e-64,8.846251751578872e-14,6.815840912986656e-16
3.3734847493397295e-10,0.048764219312884285,5.2605060936976517e-08,2.143035698870097e-13,1.1293609484697033e-08,1.5855536201121265e-62,7.969142516750434e-07,0.938,6.463096975883116e-32,2.5326752527032053e-05,2.0099121268375198e-16,9.998056295927752e-08,2.812459367198074e-06,0.0,0.0,0.03270990857622678,0.009987497705831358,0.04999956656163782,1.0821144589629752e-46,2.246779078071971e-48,0.0019971349353573604,1.2248258084783386e-64,8.976634858437068e-14,6.908272602840892e-16
3.389179007315658e-10,0.048764219312884285,5.274620616429455e-08,2.1598961273182496e-13,1.134596812356825e-08,1.6475133874434884e-62,8.007035918742311e-07,0.938,6.597610781938112e-32,2.544477004933923e-05,2.0358226380169041e-16,9.989592484131287e-08,2.8229993466650838e-06,0.0,0.0,0.03270977612051736,0.009987439630278294,0.04999956472750112,1.115658863705434e-46,2.3050389762229847e-48,0.0019971242542309773,1.2790035088552523e-64,9.108264372119274e-14,7.001472357716673e-16
3.404873265291586e-10,0.048764219312884285,5.288696461173252e-08,2.1768019158769825e-13,1.1398325084244749e-08,1.71156747606796e-62,8.044903426059819e-07,0.938,6.734216321177138e-32,2.556278508859206e-05,2.0619366751864986e-16,9.981081819815675e-08,2.8335185068775105e-06,0.0,0.0,0.03270964369155669,0.009987381555533224,0.04999956289470169,1.1500715187615073e-46,2.364508272736658e-48,0.001997113594310624,1.3352928634408553e-64,9.241145365691665e-14,7.095442133394478e-16
3.4205675232675143e-10,0.048764219312884285,5.302734052391037e-08,2.1937529414984957e-13,1.1450680366817877e-08,1.7777755785778892e-62,8.082745017270061e-07,0.938,6.872934771843776e-32,2.5680797633210157e-05,2.088254787015373e-16,9.972526023065659e-08,2.8440168853619477e-06,0.0,0.0,0.03270951128929953,0.009987323481596035,0.04999956106323413,1.185370451007272e-46,2.4252057236970935e-48,0.0019971029555545298,1.3937650617177889e-64,9.37528289933866e-14,7.190183872064191e-16
3.4362617812434426e-10,0.048764219312884285,5.3167338082593115e-08,2.2107490824826653e-13,1.1503033971378886e-08,1.8461987699250107e-62,8.120560673277639e-07,0.938,7.013787403782515e-32,2.5798807671947758e-05,2.114777520711656e-16,9.96392677664178e-08,2.8544945196324715e-06,0.0,0.0,0.032709378913700515,0.009987265408466622,0.049999559233093085,1.2215739689887457e-46,2.4871502745417112e-48,0.0019970923379209983,1.4544933167994602e-64,9.510682020436115e-14,7.285699502399317e-16
3.451956039219371e-10,0.048764219312884285,5.33069614075551e-08,2.2277902184571274e-13,1.1555385898018954e-08,1.9168995319380931e-62,8.158350377266092e-07,0.938,7.156795578180748e-32,2.59168151938869e-05,2.141505422038599e-16,9.955285726663063e-08,2.864951447189797e-06,0.0,0.0,0.03270924656471416,0.009987207336144879,0.0499995574042732,1.2587006658708234e-46,2.5503610608773237e-48,0.0019970817413684093,1.5175529121644508e-64,9.647347763624371e-14,7.38199093963086e-16
3.467650297195299e-10,0.048764219312884285,5.3446214557437474e-08,2.244876230357636e-13,1.1607736146829178e-08,1.9899417781393316e-62,8.196114114640586e-07,0.938,7.301980747312242e-32,2.603482018843078e-05,2.1684390353304075e-16,9.946604483279299e-08,2.8753877055204554e-06,0.0,0.0,0.03270911424229486,0.009987149264630703,0.0499995555767692,1.2967694224019698e-46,2.614857409293917e-48,0.001997071165855218,1.5830212492174355e-64,9.785285150881201e-14,7.479060085620895e-16
3.4833445551712273e-10,0.048764219312884285,5.358510153059855e-08,2.262007000408693e-13,1.1660084717900568e-08,2.0653908788613844e-62,8.233851872971721e-07,0.938,7.44936445428202e-32,2.6152822645297243e-05,2.1955789035078273e-16,9.937884621332992e-08,2.885803332095968e-06,0.0,0.0,0.03270898194639693,0.009987091193923981,0.04999955375057582,1.3357994098946665e-46,2.6806588381761556e-48,0.001997060611339953,1.650977895686638e-64,9.924499191594566e-14,7.5769088289358e-16
3.4990388131471556e-10,0.048764219312884285,5.372362626595704e-08,2.27918241210444e-13,1.1712431611324059e-08,2.143313686666987e-62,8.27156364194053e-07,0.938,7.598968332772761e-32,2.627082255451229e-05,2.222925568093514e-16,9.929127681011108e-08,2.8961983643720362e-06,0.0,0.0,0.03270884967697459,0.009987033124024611,0.04999955192568785,1.3758100932216299e-46,2.7477850585126036e-48,0.0019970500777812218,1.721504634867929e-64,1.0064994882635242e-13,7.675539044919154e-16
3.514733071123084e-10,0.048764219312884285,5.386179264382786e-08,2.296402350189823e-13,1.1764776827190502e-08,2.223778562073045e-62,8.309249413284572e-07,0.938,7.750814106792603e-32,2.6388819906403803e-05,2.250479569227162e-16,9.920335168486719e-08,2.9065728397877403e-06,0.0,0.0,0.03270871743398194,0.009986975054932486,0.04999955010210012,1.4168212338278104e-46,2.816255974702705e-48,0.0019970395651377035,1.7946855157257395e-64,1.0206777208429239e-13,7.77495259576431e-16
3.530427329099012e-10,0.048764219312884285,5.399960448675074e-08,2.313666700642021e-13,1.1817120365590662e-08,2.306855399581136e-62,8.346909180745166e-07,0.938,7.904923590424439e-32,2.650681469159531e-05,2.278241445680412e-16,9.911508556550669e-08,2.9169267957647427e-06,0.0,0.0,0.03270858521737303,0.0099869169866475,0.04999954827980748,1.4588528927581785e-46,2.886091685361512e-48,0.001997029073368154,1.8706069038610124e-64,1.0349851141030022e-13,7.87515133058662e-16
3.5461215870749404e-10,0.048764219312884285,5.413706556031107e-08,2.33097535065212e-13,1.1869462226615228e-08,2.3926156540163314e-62,8.384542940015701e-07,0.938,8.061318687576674e-32,2.6624806900999892e-05,2.3062117348715477e-16,9.902649285233352e-08,2.9272602697065043e-06,0.0,0.0,0.03270845302710178,0.00998685891916955,0.049999546458804826,1.501925433701309e-46,2.957312484122182e-48,0.001997018602431405,1.949357533356495e-64,1.0494221640190518e-13,7.976137085495315e-16
3.5618158450508686e-10,0.048764219312884285,5.427417957395331e-08,2.348328188607074e-13,1.1921802410354806e-08,2.4811323671762555e-62,8.422150688691007e-07,0.938,8.22002139173544e-32,2.6742796525814177e-05,2.3343909728799533e-16,9.893758762416741e-08,2.93757329899751e-06,0.0,0.0,0.032708320863122094,0.009986800852498527,0.04999954463908711,1.5460595260487754e-46,3.029938860436268e-48,0.001997008152286362,2.0310285595097294e-64,1.0639893653434904e-13,8.07791168366505e-16
3.577510103026797e-10,0.048764219312884285,5.4410950181786605e-08,2.3657251040718954e-13,1.1974140916899917e-08,2.5724801947922974e-62,8.459732426217807e-07,0.938,8.381053785718277e-32,2.6860783557512463e-05,2.362779694460377e-16,9.884838364436754e-08,2.9478659210025006e-06,0.0,0.0,0.03270818872538775,0.009986742786634327,0.04999954282064928,1.5912761479703618e-46,3.1039915003717885e-48,0.0019969977228920066,2.1157136124641666e-64,1.0786872116130121e-13,8.180476935407087e-16
3.593204361002725e-10,0.048764219312884285,5.454738098338261e-08,2.3831659877721167e-13,1.2026477746341002e-08,2.6667354338049117e-62,8.497288153846171e-07,0.938,8.54443804142928e-32,2.697876798784089e-05,2.3913784330569665e-16,9.875889436676093e-08,2.958138173065715e-06,0.0,0.0,0.03270805661385249,0.009986684721576844,0.04999954100348637,1.6375965895051013e-46,3.179491287409122e-48,0.0019969873142073945,2.203508851748888e-64,1.0935161951557172e-13,8.283834638240141e-16
3.6088986189786534e-10,0.048764219312884285,5.468347552456547e-08,2.400650731576497e-13,1.207881289876842e-08,2.763976049954896e-62,8.534817874582013e-07,0.938,8.710196419615713e-32,2.709674980881179e-05,2.420187720817108e-16,9.86691329414764e-08,2.968390092510148e-06,0.0,0.0,0.03270792452846996,0.009986626657325973,0.049999539187593416,1.6850424556681592e-46,3.256459303234715e-48,0.001996976926191658,2.294513021737493e-64,1.1084768070982114e-13,8.387986576960859e-16
3.6245928769545816e-10,0.048764219312884285,5.48192372981939e-08,2.418179228479976e-13,1.2131146374272445e-08,2.8642817056925993e-62,8.572321593140555e-07,0.938,8.878351269626084e-32,2.721472901269809e-05,2.449208088605041e-16,9.857911222068536e-08,2.9786217166368025e-06,0.0,0.0,0.0327077924691938,0.009986568593881614,0.049999537372965495,1.7336356695735541e-46,3.334916828532623e-48,0.0019969665588040015,2.3888275080367666e-64,1.1235695373726793e-13,8.492934523713944e-16
3.64028713493051e-10,0.048764219312884285,5.4954669744935224e-08,2.435751372586885e-13,1.2183478172943272e-08,2.967733788406956e-62,8.609799315900795e-07,0.938,9.048925029169685e-32,2.7332705592027817e-05,2.4784400660152926e-16,9.848884476425072e-08,2.988833082723971e-06,0.0,0.0,0.03270766043597755,0.009986510531243655,0.04999953555959774,1.7833984755727495e-46,3.41488534377391e-48,0.0019969562120037082,2.4865563948158037e-64,1.138794874723927e-13,8.598680238061938e-16
3.655981392906438e-10,0.048764219312884285,5.5089776254031415e-08,2.453367059094389e-13,1.223580829487101e-08,3.0744154389762735e-62,8.647251050860936e-07,0.938,9.221940224077584e-32,2.7450679539578707e-05,2.5078841813858967e-16,9.839834284528447e-08,2.9990242280265085e-06,0.0,0.0,0.03270752842877471,0.009986452469411997,0.04999953374748531,1.834353442409104e-46,3.4963865300038975e-48,0.001996945885750132,2.587806523086348e-64,1.1541533067163948e-13,8.705225467054626e-16
3.6716756508823664e-10,0.048764219312884285,5.522456016405703e-08,2.4710261842761794e-13,1.2288136740145689e-08,3.1844115806427027e-62,8.684676807594737e-07,0.938,9.397419468065088e-32,2.756865084837292e-05,2.5375409618114155e-16,9.830761845561578e-08,3.009195189775127e-06,0.0,0.0,0.03270739644753875,0.009986394408386534,0.049999531936623376,1.8865234663882054e-46,3.5794422696272943e-48,0.0019969355800027043,2.6926875499451367e-64,1.169645319741138e-13,8.812571945298082e-16
